,Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
83,32696356.0,*,226773306.0,Julian,2019-03-10,within an hour,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10629,DE,Germany,52.50793000000001,13.31216,t,Apartment,Entire home/apt,4,1.0,2.0,4.0,,2,1,2,2019-02-10,2019-02-22,80.0,9.0,10.0,9.0,8.0,10.0,9.0,t,f,72.0
84,6519431.0,*,43122167.0,Goin,2015-08-08,within a day,100%,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.53966,13.41515,t,Condominium,Private room,3,1.0,1.0,2.0,,2,2,49,2015-08-18,2018-09-29,88.0,9.0,9.0,10.0,9.0,9.0,9.0,f,f,40.0
85,20925516.0,*,178625136.0,Jaanie,2018-03-07,within an hour,90%,t,Mahlsdorf,Marzahn - Hellersdorf,Berlin,12623.0,DE,Germany,52.48788000000001,13.61964,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,15,2017-09-29,2019-04-27,95.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,19.0
86,21403999.0,*,119725154.0,Hanis,2017-02-21,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.48577,13.44901,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,f,f,84.0
87,10420967.0,*,4091797.0,Nino,2012-12-01,within an hour,100%,t,Wedding,Mitte,Berlin,13349.0,DE,Germany,52.559630000000006,13.34525,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,2,2,117,2016-06-24,2019-05-04,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,50.0
88,24920486.0,*,4523780.0,Marka,2012-10-08,within a few hours,100%,t,Moabit,Mitte,Berlin,10553,DE,Germany,52.52806999999999,13.32727,t,Apartment,Private room,2,2.0,1.0,1.0,,1,2,14,2018-08-29,2019-04-07,96.0,10.0,10.0,9.0,10.0,9.0,10.0,f,f,40.0
89,4165497.0,*,4562871.0,Elirabeth,2012-09-12,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50396,13.45905,t,Condominium,Entire home/apt,2,1.0,0.0,1.0,,1,7,0,,,,,,,,,,f,f,45.0
90,11225333.0,*,56367747.0,Jamny,2016-01-22,within a few hours,*,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10627.0,DE,Germany,52.51175,13.30826,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,31,2016-04-07,2019-04-23,93.0,10.0,10.0,9.0,10.0,10.0,9.0,f,f,69.0
91,22860263.0,*,157925417.0,Lukas,2017-12-12,within an hour,100%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10823.0,DE,Germany,52.49111,13.34937,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,1,3,58,2018-01-28,2019-04-23,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,120.0
92,32749352.0,*,6251707.0,Laura,2013-08-16,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051,DE,Germany,52.46791999999999,13.42591,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,5,2019-04-20,2019-05-01,95.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,50.0
93,8151032.0,*,10701223.0,Roiesz,2013-12-12,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,12157.0,DE,Germany,52.46331999999999,13.33459,t,Apartment,Private room,1,2.0,1.0,1.0,,2,2,1,2015-08-25,2015-09-25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,100.0
94,25599204.0,*,28502010.0,Marleucg,2016-02-29,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10407,DE,Germany,52.53266,13.43679,f,Apartment,Entire home/apt,7,2.0,3.0,3.0,,1,2,9,2018-06-19,2018-11-03,95.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,200.0
95,27850457.0,*,4452472.0,Pateada,2012-07-21,,,f,Wedding,Mitte,Berlin,13351.0,DE,Germany,52.55288,13.33764,f,Apartment,Entire home/apt,3,1.0,1.0,2.0,,2,4,0,,,,,,,,,,f,f,58.0
96,25503257.0,*,54038990.0,Pary,2016-01-17,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059,DE,Germany,52.48246999999999,13.4487,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,2,2019-05-13,2019-05-12,100.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,32.0
97,6038287.0,*,26064574.0,Christiane,2015-05-04,within a day,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47696,13.42015,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,16,2017-07-01,2019-04-15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,38.0
98,24535471.0,*,38254428.0,Kaurele,2015-06-15,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,*,DE,Germany,52.4735,13.423320000000002,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,82,2018-04-30,2019-03-29,95.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,95.0
99,29039762.0,*,114253612.0,Lena,2017-02-25,,,f,WeiÃensee,Pankow,Berlin,13088.0,DE,Germany,52.55757,13.458920000000004,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,3,18,2018-10-13,2019-01-01,97.0,10.0,9.0,10.0,10.0,9.0,10.0,t,f,75.0
100,12798185.0,,67991489.0,Eljai,2016-02-28,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10963.0,DE,Germany,52.50307,13.3969,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,5,2016-06-01,2019-04-25,92.0,9.0,10.0,9.0,10.0,10.0,9.0,t,f,44.0
101,4813645.0,*,43068734.0,Alirane,2015-10-30,within a day,90%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.51041999999999,13.43898,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,60,0,,,,,,,,,,f,f,40.0
102,11034723.0,*,67093040.0,Garcria,2016-05-12,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.485040000000005,13.44705,t,Apartment,Entire home/apt,4,1.0,0.0,2.0,,2,4,6,2016-05-10,2016-03-29,95.0,10.0,7.0,10.0,10.0,9.0,9.0,f,f,85.0
103,21015596.0,*,152568598.0,JÃ¼rel Urdomlia,2017-09-27,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54341999999999,13.4215,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,2,2,0,,,,,,,,,,f,f,66.0
104,1185104.0,*,9281704.0,Heidl,2013-12-31,,,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53482,13.42428,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,2,3,0,,,,,,,,,,f,f,60.0
105,12799256.0,*,56823424.0,Frank,2014-06-11,within a few hours,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50975,13.43373,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,72,2016-03-15,2019-04-28,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,40.0
106,16702606.0,*,39497830.0,Anja-Lhiani,2015-05-30,within a day,90%,f,Moabit,Mitte,Berlin,10551,DE,Germany,52.53076999999999,13.34111,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,21,2017-09-01,2019-05-12,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,28.0
107,9878215.0,*,48600220.0,Maxieelcan,2015-11-05,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.481930000000006,13.42396,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,1,2016-01-05,2016-12-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,60.0
108,7121551.0,*,39867515.0,Katea,2015-07-03,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967,DE,Germany,52.48626,13.4227,t,Apartment,Entire home/apt,4,1.0,2.0,3.0,,2,7,1,2015-08-13,2015-10-25,100.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f,95.0
109,18065648.0,*,4115569.0,Jenettea,2012-09-17,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.54494,13.411979999999998,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,50,2017-07-07,2019-04-25,84.0,10.0,8.0,9.0,10.0,9.0,8.0,t,f,86.0
110,3874273.0,*,15766552.0,Timo,2014-05-04,,,f,Wedding,Mitte,Berlin,13353,DE,Germany,52.54439,13.35526,f,Apartment,Private room,2,1.0,1.0,2.0,,1,4,14,2014-10-09,2019-04-14,95.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,26.0
111,30246792.0,*,7472603.0,Peteria,2013-07-30,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.53461,13.43322,f,Apartment,Entire home/apt,3,1.0,2.0,1.0,,2,6,1,2018-11-05,2018-09-17,100.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f,95.0
112,26974732.0,*,43378174.0,Robar Thary oeasa,2015-08-10,within a day,50%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051,DE,Germany,52.4724,13.42769,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2018-07-13,2018-07-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,20.0
113,7155105.0,*,27680484.0,Anne,2015-03-13,,,f,Prenzlauer Berg,Pankow,Berlin,10405,DE,Germany,52.5347,13.42441,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,2,8,2015-09-26,2015-12-09,94.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,60.0
114,22415.0,*,1495460.0,Gianellin,2011-09-21,,,f,Prenzlauer Berg,Pankow,Berlin,10435,DE,Germany,52.53944,13.40714,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,14,2011-09-30,2016-05-03,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,75.0
115,2243046.0,*,3377418.0,Klanyiz,2012-12-04,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.5413,13.42121,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,1,7,0,,,,,,,,,,f,f,49.0
116,7766091.0,*,36182360.0,Berjandn,2015-06-07,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.52226999999999,13.44874,f,Apartment,Entire home/apt,4,1.0,3.0,4.0,,2,4,14,2015-04-06,2018-08-08,94.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,150.0
117,33371124.0,*,248596313.0,Johinnba,2019-03-08,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245,DE,Germany,52.5093,13.46785,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,t,f,30.0
118,16840117.0,*,70496313.0,Berk,2016-05-19,,,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53974,13.422579999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,1,2016-06-11,2016-02-15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,49.0
119,8829187.0,*,8250168.0,Rakel,2011-11-17,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47653000000001,13.421,t,Apartment,Entire home/apt,3,1.0,2.0,3.0,,1,5,19,2015-12-02,2018-01-03,90.0,9.0,9.0,9.0,10.0,10.0,9.0,f,f,43.0
120,4043950.0,*,28670059.0,Leu,2015-03-08,,,f,Rummelsburg,Lichtenberg,Berlin,10317,DE,Germany,52.49795999999999,13.480079999999996,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,28.0
121,22623234.0,*,39940173.0,Anna Maril,2015-07-16,within an hour,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10625.0,DE,Germany,52.51568000000001,13.30759,t,Apartment,Private room,1,1.0,1.0,1.0,,1,3,46,2018-03-13,2019-05-11,83.0,9.0,8.0,10.0,10.0,9.0,9.0,t,f,35.0
122,25531985.0,*,8544124.0,RanÃ©,2013-09-18,within a day,58%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051,DE,Germany,52.4549,13.42752,f,Apartment,Private room,1,1.0,1.0,1.0,,1,5,4,2018-06-05,2019-01-01,97.0,10.0,10.0,9.0,10.0,10.0,9.0,f,f,45.0
123,32640464.0,*,7249267.0,Liza,2013-07-19,,,f,Prenzlauer Berg,Pankow,Berlin,10405,DE,Germany,52.53289,13.42564,f,Apartment,Private room,4,1.0,1.0,2.0,,1,3,0,,,,,,,,,,f,f,100.0
124,15674417.0,*,5698033.0,Altesia & Hntiacis e,2013-03-04,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.49256,13.45351,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,1,2016-08-01,2016-07-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,35.0
125,28184136.0,*,151943403.0,Meliala,2017-03-05,,,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52715,13.38404,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,1,6,13,2018-10-15,2018-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,66.0
126,4368447.0,*,3771805.0,Andrea,2012-12-10,,,f,Wedding,Mitte,Berlin,13347,DE,Germany,52.54726,13.36954,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,25,1,2014-12-15,2015-08-16,100.0,10.0,10.0,10.0,10.0,10.0,8.0,f,f,34.0
127,5146104.0,*,25085216.0,Rossf,2014-12-07,within a day,60%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51166,13.47119,f,Apartment,Entire home/apt,1,1.0,1.0,1.0,,1,*,31,2015-06-07,2018-10-07,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,55.0
128,21917083.0,*,140693526.0,Alexandraa,2017-04-01,within a day,100%,f,Steglitz,Steglitz - Zehlendorf,Berlin,*,DE,Germany,52.44505,13.32133,t,Apartment,Entire home/apt,5,1.0,2.0,4.0,,2,2,0,,,,,,,,,,f,f,165.0
129,22473748.0,*,168549502.0,CaLayne,2017-11-10,within a few hours,100%,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.5498,13.40187,f,Apartment,Private room,1,1.0,1.0,1.0,,1,5,2,2018-01-30,2018-01-19,100.0,8.0,7.0,10.0,10.0,10.0,9.0,f,f,35.0
130,10007001.0,*,4707019.0,Pricna,2012-07-23,within a day,50%,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10719.0,DE,Germany,52.49573,13.32165,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,1,2,25,2016-05-02,2019-04-21,87.0,9.0,8.0,9.0,9.0,9.0,9.0,f,f,45.0
131,2952881.0,*,9119334.0,Roulh,2013-11-17,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10783.0,DE,Germany,52.49419,13.363879999999998,t,Apartment,Private room,4,1.0,1.0,2.0,,2,3,9,2015-05-16,2016-08-07,92.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,50.0
132,691483.0,*,4093652.0,Donitle,2012-10-15,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47552,13.42551,f,Apartment,Entire home/apt,4,1.0,2.0,3.0,700.0,2,30,32,2013-06-30,2017-08-29,95.0,9.0,10.0,9.0,9.0,9.0,9.0,f,f,99.0
133,33727324.0,*,246784699.0,Anesto,2019-02-16,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243,DE,Germany,52.51488000000001,13.45258,t,Apartment,Private room,2,1.0,1.0,2.0,,1,4,4,2019-04-30,2019-04-21,100.0,9.0,10.0,10.0,10.0,9.0,9.0,t,f,45.0
134,7618658.0,*,34821525.0,Ametik,2015-05-06,,,f,Pankow,Pankow,Berlin,13189.0,DE,Germany,52.5543,13.43336,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,9,2016-03-13,2015-11-09,76.0,9.0,6.0,8.0,9.0,9.0,8.0,t,f,65.0
135,4801669.0,*,21630108.0,Nutalia,2014-09-15,,,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.5289,13.408270000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,1,2015-10-14,2015-08-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,50.0
136,13989924.0,*,7820996.0,Johania,2013-07-20,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50587,13.45954,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,2,0,,,,,,,,,,f,f,50.0
137,33266198.0,*,252839724.0,Phillip,2019-04-21,within a few hours,90%,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10717,DE,Germany,52.49366,13.33486,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,,2,2,1,2019-05-11,2019-03-11,60.0,4.0,8.0,8.0,4.0,8.0,6.0,f,f,100.0
138,15939680.0,*,3572382.0,LÃ©l,2012-08-11,within a few hours,88%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.517590000000006,13.44695,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,67,2016-07-07,2019-04-28,91.0,9.0,8.0,9.0,10.0,10.0,9.0,f,f,70.0
139,19724677.0,*,16798989.0,Batth,2015-01-03,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.47609,13.43063,t,Other,Private room,3,1.0,1.0,1.0,,2,7,1,2017-07-10,2017-08-26,,,,,,,,f,f,30.0
140,18694369.0,*,18000479.0,Stefan,2014-06-29,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52555,13.390999999999998,t,Apartment,Entire home/apt,7,1.0,2.0,6.0,,2,3,124,2017-05-06,2019-05-07,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,90.0
141,9852367.0,*,46479541.0,Ediice,2015-09-30,,,f,Potsdamer Platz,Mitte,Berlin,10963.0,DE,Germany,52.5112,13.38699,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,8,0,,,,,,,,,,f,f,55.0
142,29507180.0,*,4016511.0,KaaVemy Una,2012-12-24,within a day,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12057.0,DE,Germany,52.48846,13.462370000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2018-10-15,2019-04-28,40.0,4.0,6.0,10.0,10.0,10.0,6.0,f,f,45.0
143,3319468.0,*,17030413.0,Maria,2014-07-05,a few days or more,20%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045.0,DE,Germany,52.48368000000001,13.44067,f,Condominium,Entire home/apt,4,1.0,2.0,3.0,,1,3,21,2015-02-23,2019-01-18,97.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,99.0
144,4334804.0,*,14708895.0,Catharina,2014-04-24,within an hour,100%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10781.0,DE,Germany,52.49179,13.34662,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,4,90,2014-03-23,2019-04-25,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,98.0
145,28885449.0,*,238365580.0,Giiiam,2018-12-07,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50892,13.46967,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,5,2018-10-04,2018-09-15,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,37.0
146,7498202.0,*,8121966.0,Sven,2013-10-28,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10435.0,DE,Germany,52.53003,13.41173,f,Apartment,Entire home/apt,3,1.0,2.0,3.0,,2,5,24,2015-09-06,2019-05-01,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,99.0
147,34141845.0,*,260708288.0,Maurin,2019-05-02,,,f,Hansaviertel,Mitte,Berlin,10555,DE,Germany,52.51758000000001,13.339579999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,2,2019-04-24,2019-05-12,100.0,10.0,10.0,10.0,8.0,10.0,6.0,f,f,40.0
148,29328529.0,*,6269873.0,Mathal,2013-04-13,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51978000000001,13.46274,f,Apartment,Entire home/apt,3,1.0,1.0,2.0,,3,5,1,2018-12-23,2018-09-17,80.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,69.0
149,5386718.0,*,25242217.0,Syflie,2015-01-23,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51391999999999,13.47129,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,149,2016-09-16,2019-02-10,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,45.0
150,14772122.0,*,47946830.0,Anjala,2015-11-01,within a few hours,100%,f,Tegel,Reinickendorf,Berlin,13507.0,DE,Germany,52.57294,13.27897,t,House,Private room,7,1.0,1.0,*,,1,1,31,2016-12-23,2019-04-28,94.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,49.0
151,24448498.0,*,178954290.0,Marias,2018-01-22,within a day,88%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53298000000001,13.385329999999998,t,Apartment,Entire home/apt,2,1.0,0.0,2.0,,1,2,9,2018-04-11,2019-05-05,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,90.0
152,16983053.0,*,109709034.0,Mehko,2017-04-20,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10829.0,DE,Germany,52.49038,13.36749,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,11,2017-05-18,2018-08-25,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,25.0
153,33744516.0,*,2104063.0,Niro,2012-08-25,within a few hours,100%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10827,DE,Germany,52.49009000000001,13.36722,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,1,2019-05-05,2019-05-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,38.0
154,2703693.0,*,10923389.0,Silvia,2014-03-26,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.52311,13.45056,t,Apartment,Entire home/apt,4,1.0,2.0,,,1,3,0,,,,,,,,,,f,f,68.0
155,31105534.0,*,233714247.0,T-L  ra,2018-12-25,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53313000000001,13.37204,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,2,5,4,2019-03-19,2019-05-01,67.0,8.0,6.0,9.0,8.0,10.0,8.0,t,f,73.0
156,21026273.0,*,126618905.0,Marcel,2017-05-27,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54083000000001,13.4226,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,1,0,,,,,,,,,,f,f,80.0
157,4316802.0,*,22902108.0,Aland,2014-09-14,,,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.51136999999999,13.379620000000005,t,Loft,Entire home/apt,2,1.0,1.0,1.0,,1,7,2,2014-11-26,2017-04-24,90.0,10.0,9.0,8.0,7.0,10.0,8.0,f,f,50.0
158,32553960.0,*,2448779.0,Catera,2012-03-30,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243,DE,Germany,52.51965,13.45406,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,8,2019-03-04,2019-04-10,99.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,60.0
159,9792459.0,*,49235546.0,Andrea,2015-10-16,,,f,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.53017,13.4439,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,11,2016-01-03,2015-11-05,95.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,52.0
160,22218239.0,*,150029219.0,Juliin,2017-09-18,,,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10709.0,DE,Germany,52.49544,13.30419,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,2,2017-12-09,2017-11-17,80.0,10.0,4.0,10.0,10.0,8.0,10.0,f,f,16.0
161,20209855.0,*,15253887.0,Yetrica,2014-12-26,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.48356999999999,13.43909,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,3,2017-11-01,2017-08-21,93.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,27.0
162,21047437.0,*,23487492.0,Annadia,2014-10-16,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.49213,13.39805,t,Apartment,Entire home/apt,6,1.0,3.0,3.0,,3,2,12,2017-10-30,2018-01-06,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,100.0
163,24138504.0,*,186412192.0,Alenf,2018-04-14,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965,DE,Germany,52.48778000000001,13.37979,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,90,4,2018-05-13,2018-10-12,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,57.0
164,26237935.0,*,207076179.0,Hier,2019-05-10,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10405,DE,Germany,52.53562,13.42886,t,Loft,Entire home/apt,4,1.0,1.0,2.0,,3,1,4,2018-06-23,2019-04-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,120.0
165,13745790.0,*,48035287.0,David,2015-11-03,,,f,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.508790000000005,13.41513,t,Apartment,Private room,2,1.0,1.0,1.0,,2,4,5,2016-07-01,2016-07-19,97.0,10.0,10.0,10.0,9.0,10.0,10.0,t,f,30.0
166,7116461.0,*,39121159.0,Gergiard,2015-07-29,,,f,Moabit,Mitte,Berlin,10559,DE,Germany,52.53497,13.34031,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,1,2015-08-12,2015-07-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,40.0
167,18879455.0,*,118082732.0,Christine,2017-02-28,a few days or more,*,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059,DE,Germany,52.4837,13.43641,f,Apartment,Private room,1,1.0,1.0,1.0,,1,1,44,2017-09-17,2019-01-04,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,17.0
